2025-03-05 02:07:15.f - RECEIVE - System Time: 2025-03-05 02:07:15.138674, Queue Length: 0, Logical Clock: 105, From: Machine 2
2025-03-05 02:07:15.f - RECEIVE - System Time: 2025-03-05 02:07:15.477207, Queue Length: 0, Logical Clock: 106, From: Machine 2
2025-03-05 02:07:15.f - RECEIVE - System Time: 2025-03-05 02:07:15.815464, Queue Length: 1, Logical Clock: 107, From: Machine 1
2025-03-05 02:07:16.f - RECEIVE - System Time: 2025-03-05 02:07:16.152075, Queue Length: 1, Logical Clock: 108, From: Machine 2
2025-03-05 02:07:16.f - RECEIVE - System Time: 2025-03-05 02:07:16.486071, Queue Length: 1, Logical Clock: 110, From: Machine 2
2025-03-05 02:07:16.f - RECEIVE - System Time: 2025-03-05 02:07:16.824432, Queue Length: 1, Logical Clock: 112, From: Machine 2
2025-03-05 02:07:17.f - RECEIVE - System Time: 2025-03-05 02:07:17.161121, Queue Length: 0, Logical Clock: 113, From: Machine 2
2025-03-05 02:07:17.f - SEND - System Time: 2025-03-05 02:07:17.499982, Logical Clock: 114, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:17.f - SEND - System Time: 2025-03-05 02:07:17.842158, Logical Clock: 115, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:18.f - RECEIVE - System Time: 2025-03-05 02:07:18.183247, Queue Length: 0, Logical Clock: 117, From: Machine 1
2025-03-05 02:07:18.f - SEND - System Time: 2025-03-05 02:07:18.521103, Logical Clock: 118, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:18.f - RECEIVE - System Time: 2025-03-05 02:07:18.860380, Queue Length: 0, Logical Clock: 119, From: Machine 1
2025-03-05 02:07:19.f - RECEIVE - System Time: 2025-03-05 02:07:19.198832, Queue Length: 0, Logical Clock: 121, From: Machine 1
2025-03-05 02:07:19.f - RECEIVE - System Time: 2025-03-05 02:07:19.537479, Queue Length: 0, Logical Clock: 123, From: Machine 1
2025-03-05 02:07:19.f - RECEIVE - System Time: 2025-03-05 02:07:19.875097, Queue Length: 0, Logical Clock: 125, From: Machine 1
2025-03-05 02:07:20.f - RECEIVE - System Time: 2025-03-05 02:07:20.213955, Queue Length: 0, Logical Clock: 127, From: Machine 1
2025-03-05 02:07:20.f - SEND - System Time: 2025-03-05 02:07:20.552834, Logical Clock: 128, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:20.f - INTERNAL - System Time: 2025-03-05 02:07:20.894633, Logical Clock: 129
2025-03-05 02:07:21.f - RECEIVE - System Time: 2025-03-05 02:07:21.232274, Queue Length: 0, Logical Clock: 131, From: Machine 2
2025-03-05 02:07:21.f - SEND - System Time: 2025-03-05 02:07:21.570473, Logical Clock: 132, Destination: Machine at ('localhost', 50001)
2025-03-05 02:07:21.f - SEND - System Time: 2025-03-05 02:07:21.572124, Logical Clock: 133, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:21.f - INTERNAL - System Time: 2025-03-05 02:07:21.911388, Logical Clock: 134
2025-03-05 02:07:22.f - SEND - System Time: 2025-03-05 02:07:22.249980, Logical Clock: 135, Destination: Machine at ('localhost', 50001)
2025-03-05 02:07:22.f - SEND - System Time: 2025-03-05 02:07:22.250698, Logical Clock: 136, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:22.f - INTERNAL - System Time: 2025-03-05 02:07:22.589300, Logical Clock: 137
2025-03-05 02:07:22.f - RECEIVE - System Time: 2025-03-05 02:07:22.928196, Queue Length: 1, Logical Clock: 138, From: Machine 1
2025-03-05 02:07:23.f - RECEIVE - System Time: 2025-03-05 02:07:23.267294, Queue Length: 0, Logical Clock: 140, From: Machine 2
2025-03-05 02:07:23.f - RECEIVE - System Time: 2025-03-05 02:07:23.602215, Queue Length: 0, Logical Clock: 142, From: Machine 1
2025-03-05 02:07:23.f - INTERNAL - System Time: 2025-03-05 02:07:23.940823, Logical Clock: 143
2025-03-05 02:07:24.f - RECEIVE - System Time: 2025-03-05 02:07:24.279338, Queue Length: 1, Logical Clock: 144, From: Machine 1
2025-03-05 02:07:24.f - RECEIVE - System Time: 2025-03-05 02:07:24.617775, Queue Length: 0, Logical Clock: 145, From: Machine 2
2025-03-05 02:07:24.f - SEND - System Time: 2025-03-05 02:07:24.956684, Logical Clock: 146, Destination: Machine at ('localhost', 50001)
2025-03-05 02:07:25.f - RECEIVE - System Time: 2025-03-05 02:07:25.295793, Queue Length: 0, Logical Clock: 148, From: Machine 2
2025-03-05 02:07:25.f - RECEIVE - System Time: 2025-03-05 02:07:25.634751, Queue Length: 0, Logical Clock: 150, From: Machine 2
2025-03-05 02:07:25.f - INTERNAL - System Time: 2025-03-05 02:07:25.973496, Logical Clock: 151
2025-03-05 02:07:26.f - RECEIVE - System Time: 2025-03-05 02:07:26.311778, Queue Length: 0, Logical Clock: 152, From: Machine 1
2025-03-05 02:07:26.f - RECEIVE - System Time: 2025-03-05 02:07:26.649997, Queue Length: 0, Logical Clock: 153, From: Machine 1
2025-03-05 02:07:26.f - SEND - System Time: 2025-03-05 02:07:26.988642, Logical Clock: 154, Destination: Machine at ('localhost', 50001)
2025-03-05 02:07:26.f - SEND - System Time: 2025-03-05 02:07:26.989428, Logical Clock: 155, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:27.f - SEND - System Time: 2025-03-05 02:07:27.324139, Logical Clock: 156, Destination: Machine at ('localhost', 50001)
2025-03-05 02:07:27.f - SEND - System Time: 2025-03-05 02:07:27.324813, Logical Clock: 157, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:27.f - INTERNAL - System Time: 2025-03-05 02:07:27.663587, Logical Clock: 158
2025-03-05 02:07:28.f - RECEIVE - System Time: 2025-03-05 02:07:28.002164, Queue Length: 0, Logical Clock: 159, From: Machine 1
2025-03-05 02:07:28.f - RECEIVE - System Time: 2025-03-05 02:07:28.340906, Queue Length: 0, Logical Clock: 161, From: Machine 1
2025-03-05 02:07:28.f - RECEIVE - System Time: 2025-03-05 02:07:28.678478, Queue Length: 0, Logical Clock: 162, From: Machine 2
2025-03-05 02:07:29.f - RECEIVE - System Time: 2025-03-05 02:07:29.017240, Queue Length: 0, Logical Clock: 163, From: Machine 2
2025-03-05 02:07:29.f - RECEIVE - System Time: 2025-03-05 02:07:29.351005, Queue Length: 0, Logical Clock: 165, From: Machine 2
2025-03-05 02:07:29.f - RECEIVE - System Time: 2025-03-05 02:07:29.688756, Queue Length: 0, Logical Clock: 167, From: Machine 2
2025-03-05 02:07:30.f - RECEIVE - System Time: 2025-03-05 02:07:30.027291, Queue Length: 0, Logical Clock: 169, From: Machine 2
2025-03-05 02:07:30.f - RECEIVE - System Time: 2025-03-05 02:07:30.366001, Queue Length: 0, Logical Clock: 170, From: Machine 2
2025-03-05 02:07:30.f - RECEIVE - System Time: 2025-03-05 02:07:30.700962, Queue Length: 1, Logical Clock: 171, From: Machine 1
2025-03-05 02:07:31.f - RECEIVE - System Time: 2025-03-05 02:07:31.039652, Queue Length: 0, Logical Clock: 172, From: Machine 2
2025-03-05 02:07:31.f - RECEIVE - System Time: 2025-03-05 02:07:31.378563, Queue Length: 0, Logical Clock: 175, From: Machine 2
2025-03-05 02:07:31.f - INTERNAL - System Time: 2025-03-05 02:07:31.717231, Logical Clock: 176
2025-03-05 02:07:32.f - INTERNAL - System Time: 2025-03-05 02:07:32.057276, Logical Clock: 177
2025-03-05 02:07:32.f - RECEIVE - System Time: 2025-03-05 02:07:32.396058, Queue Length: 0, Logical Clock: 178, From: Machine 1
2025-03-05 02:07:32.f - RECEIVE - System Time: 2025-03-05 02:07:32.731344, Queue Length: 0, Logical Clock: 179, From: Machine 2
2025-03-05 02:07:33.f - RECEIVE - System Time: 2025-03-05 02:07:33.070133, Queue Length: 0, Logical Clock: 180, From: Machine 2
2025-03-05 02:07:33.f - RECEIVE - System Time: 2025-03-05 02:07:33.409089, Queue Length: 1, Logical Clock: 181, From: Machine 1
2025-03-05 02:07:33.f - RECEIVE - System Time: 2025-03-05 02:07:33.746322, Queue Length: 1, Logical Clock: 182, From: Machine 2
2025-03-05 02:07:34.f - RECEIVE - System Time: 2025-03-05 02:07:34.084946, Queue Length: 1, Logical Clock: 183, From: Machine 2
2025-03-05 02:07:34.f - RECEIVE - System Time: 2025-03-05 02:07:34.422323, Queue Length: 1, Logical Clock: 184, From: Machine 1
2025-03-05 02:07:34.f - RECEIVE - System Time: 2025-03-05 02:07:34.759938, Queue Length: 1, Logical Clock: 186, From: Machine 1
2025-03-05 02:07:35.f - RECEIVE - System Time: 2025-03-05 02:07:35.098216, Queue Length: 1, Logical Clock: 188, From: Machine 2
2025-03-05 02:07:35.f - RECEIVE - System Time: 2025-03-05 02:07:35.434273, Queue Length: 1, Logical Clock: 189, From: Machine 2
2025-03-05 02:07:35.f - RECEIVE - System Time: 2025-03-05 02:07:35.768402, Queue Length: 1, Logical Clock: 190, From: Machine 1
2025-03-05 02:07:36.f - RECEIVE - System Time: 2025-03-05 02:07:36.106174, Queue Length: 1, Logical Clock: 191, From: Machine 2
2025-03-05 02:07:36.f - RECEIVE - System Time: 2025-03-05 02:07:36.444842, Queue Length: 1, Logical Clock: 192, From: Machine 1
2025-03-05 02:07:36.f - RECEIVE - System Time: 2025-03-05 02:07:36.780890, Queue Length: 0, Logical Clock: 193, From: Machine 1
2025-03-05 02:07:37.f - RECEIVE - System Time: 2025-03-05 02:07:37.119535, Queue Length: 1, Logical Clock: 195, From: Machine 1
2025-03-05 02:07:37.f - RECEIVE - System Time: 2025-03-05 02:07:37.455726, Queue Length: 0, Logical Clock: 196, From: Machine 2
2025-03-05 02:07:37.f - RECEIVE - System Time: 2025-03-05 02:07:37.794674, Queue Length: 0, Logical Clock: 197, From: Machine 2
2025-03-05 02:07:38.f - RECEIVE - System Time: 2025-03-05 02:07:38.133764, Queue Length: 0, Logical Clock: 198, From: Machine 1
2025-03-05 02:07:38.f - INTERNAL - System Time: 2025-03-05 02:07:38.472855, Logical Clock: 199
2025-03-05 02:07:38.f - INTERNAL - System Time: 2025-03-05 02:07:38.806944, Logical Clock: 200
2025-03-05 02:07:39.f - RECEIVE - System Time: 2025-03-05 02:07:39.146079, Queue Length: 1, Logical Clock: 201, From: Machine 1
2025-03-05 02:07:39.f - RECEIVE - System Time: 2025-03-05 02:07:39.485168, Queue Length: 0, Logical Clock: 202, From: Machine 2
2025-03-05 02:07:39.f - RECEIVE - System Time: 2025-03-05 02:07:39.824104, Queue Length: 0, Logical Clock: 205, From: Machine 2
2025-03-05 02:07:40.f - SEND - System Time: 2025-03-05 02:07:40.158887, Logical Clock: 206, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:40.f - INTERNAL - System Time: 2025-03-05 02:07:40.498845, Logical Clock: 207
2025-03-05 02:07:40.f - RECEIVE - System Time: 2025-03-05 02:07:40.838210, Queue Length: 1, Logical Clock: 208, From: Machine 1
2025-03-05 02:07:41.f - RECEIVE - System Time: 2025-03-05 02:07:41.176130, Queue Length: 0, Logical Clock: 209, From: Machine 2
2025-03-05 02:07:41.f - RECEIVE - System Time: 2025-03-05 02:07:41.515101, Queue Length: 0, Logical Clock: 210, From: Machine 1
2025-03-05 02:07:41.f - SEND - System Time: 2025-03-05 02:07:41.849087, Logical Clock: 211, Destination: Machine at ('localhost', 50001)
2025-03-05 02:07:41.f - SEND - System Time: 2025-03-05 02:07:41.852240, Logical Clock: 212, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:42.f - INTERNAL - System Time: 2025-03-05 02:07:42.192321, Logical Clock: 213
2025-03-05 02:07:42.f - RECEIVE - System Time: 2025-03-05 02:07:42.529425, Queue Length: 1, Logical Clock: 214, From: Machine 1
2025-03-05 02:07:42.f - RECEIVE - System Time: 2025-03-05 02:07:42.865769, Queue Length: 1, Logical Clock: 215, From: Machine 2
2025-03-05 02:07:43.f - RECEIVE - System Time: 2025-03-05 02:07:43.202688, Queue Length: 1, Logical Clock: 216, From: Machine 1
2025-03-05 02:07:43.f - RECEIVE - System Time: 2025-03-05 02:07:43.541330, Queue Length: 0, Logical Clock: 217, From: Machine 1
2025-03-05 02:07:43.f - RECEIVE - System Time: 2025-03-05 02:07:43.880455, Queue Length: 0, Logical Clock: 220, From: Machine 2
2025-03-05 02:07:44.f - INTERNAL - System Time: 2025-03-05 02:07:44.219470, Logical Clock: 221
2025-03-05 02:07:44.f - INTERNAL - System Time: 2025-03-05 02:07:44.559102, Logical Clock: 222
2025-03-05 02:07:44.f - SEND - System Time: 2025-03-05 02:07:44.897691, Logical Clock: 223, Destination: Machine at ('localhost', 50001)
2025-03-05 02:07:45.f - INTERNAL - System Time: 2025-03-05 02:07:45.239887, Logical Clock: 224
2025-03-05 02:07:45.f - RECEIVE - System Time: 2025-03-05 02:07:45.574850, Queue Length: 0, Logical Clock: 227, From: Machine 1
2025-03-05 02:07:45.f - RECEIVE - System Time: 2025-03-05 02:07:45.912762, Queue Length: 0, Logical Clock: 229, From: Machine 2
2025-03-05 02:07:46.f - RECEIVE - System Time: 2025-03-05 02:07:46.247505, Queue Length: 0, Logical Clock: 231, From: Machine 2
2025-03-05 02:07:46.f - SEND - System Time: 2025-03-05 02:07:46.583199, Logical Clock: 232, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:46.f - RECEIVE - System Time: 2025-03-05 02:07:46.922381, Queue Length: 0, Logical Clock: 233, From: Machine 1
2025-03-05 02:07:47.f - RECEIVE - System Time: 2025-03-05 02:07:47.256636, Queue Length: 0, Logical Clock: 234, From: Machine 1
2025-03-05 02:07:47.f - SEND - System Time: 2025-03-05 02:07:47.595214, Logical Clock: 235, Destination: Machine at ('localhost', 50002)
2025-03-05 02:07:47.f - RECEIVE - System Time: 2025-03-05 02:07:47.934475, Queue Length: 0, Logical Clock: 237, From: Machine 1
2025-03-05 02:07:48.f - INTERNAL - System Time: 2025-03-05 02:07:48.268913, Logical Clock: 238
2025-03-05 02:07:48.f - RECEIVE - System Time: 2025-03-05 02:07:48.607405, Queue Length: 0, Logical Clock: 240, From: Machine 2
2025-03-05 02:07:48.f - INTERNAL - System Time: 2025-03-05 02:07:48.946041, Logical Clock: 241
2025-03-05 02:07:49.f - RECEIVE - System Time: 2025-03-05 02:07:49.284646, Queue Length: 0, Logical Clock: 242, From: Machine 1
2025-03-05 02:07:49.f - INTERNAL - System Time: 2025-03-05 02:07:49.618783, Logical Clock: 243
2025-03-05 02:07:49.f - RECEIVE - System Time: 2025-03-05 02:07:49.957865, Queue Length: 0, Logical Clock: 245, From: Machine 2
2025-03-05 02:07:50.f - RECEIVE - System Time: 2025-03-05 02:07:50.296170, Queue Length: 0, Logical Clock: 246, From: Machine 1
2025-03-05 02:07:50.f - INTERNAL - System Time: 2025-03-05 02:07:50.635328, Logical Clock: 247
2025-03-05 02:07:50.f - RECEIVE - System Time: 2025-03-05 02:07:50.971268, Queue Length: 0, Logical Clock: 248, From: Machine 2
2025-03-05 02:07:51.f - RECEIVE - System Time: 2025-03-05 02:07:51.310335, Queue Length: 0, Logical Clock: 250, From: Machine 1
2025-03-05 02:07:51.f - RECEIVE - System Time: 2025-03-05 02:07:51.647995, Queue Length: 0, Logical Clock: 251, From: Machine 2
2025-03-05 02:07:51.f - INTERNAL - System Time: 2025-03-05 02:07:51.983087, Logical Clock: 252
2025-03-05 02:07:52.f - INTERNAL - System Time: 2025-03-05 02:07:52.320948, Logical Clock: 253
2025-03-05 02:07:57.f - RECEIVE - System Time: 2025-03-05 02:07:57.821764, Queue Length: 4, Logical Clock: 2, From: Machine 1
2025-03-05 02:07:58.f - RECEIVE - System Time: 2025-03-05 02:07:58.160285, Queue Length: 4, Logical Clock: 3, From: Machine 1
2025-03-05 02:07:58.f - RECEIVE - System Time: 2025-03-05 02:07:58.498884, Queue Length: 4, Logical Clock: 5, From: Machine 1
2025-03-05 02:07:58.f - RECEIVE - System Time: 2025-03-05 02:07:58.835801, Queue Length: 3, Logical Clock: 8, From: Machine 1
2025-03-05 02:07:59.f - RECEIVE - System Time: 2025-03-05 02:07:59.170237, Queue Length: 3, Logical Clock: 9, From: Machine 1
2025-03-05 02:07:59.f - RECEIVE - System Time: 2025-03-05 02:07:59.505126, Queue Length: 4, Logical Clock: 11, From: Machine 1
2025-03-05 02:07:59.f - RECEIVE - System Time: 2025-03-05 02:07:59.841264, Queue Length: 5, Logical Clock: 14, From: Machine 1
2025-03-05 02:08:00.f - RECEIVE - System Time: 2025-03-05 02:08:00.179572, Queue Length: 5, Logical Clock: 17, From: Machine 1
2025-03-05 02:08:00.f - RECEIVE - System Time: 2025-03-05 02:08:00.516274, Queue Length: 4, Logical Clock: 20, From: Machine 1
2025-03-05 02:08:00.f - RECEIVE - System Time: 2025-03-05 02:08:00.851032, Queue Length: 5, Logical Clock: 21, From: Machine 1
2025-03-05 02:08:01.f - RECEIVE - System Time: 2025-03-05 02:08:01.189683, Queue Length: 5, Logical Clock: 22, From: Machine 1
2025-03-05 02:08:01.f - RECEIVE - System Time: 2025-03-05 02:08:01.528522, Queue Length: 4, Logical Clock: 23, From: Machine 1
2025-03-05 02:08:01.f - RECEIVE - System Time: 2025-03-05 02:08:01.864752, Queue Length: 3, Logical Clock: 24, From: Machine 1
2025-03-05 02:08:02.f - RECEIVE - System Time: 2025-03-05 02:08:02.199073, Queue Length: 4, Logical Clock: 29, From: Machine 1
2025-03-05 02:08:02.f - RECEIVE - System Time: 2025-03-05 02:08:02.536830, Queue Length: 5, Logical Clock: 30, From: Machine 1
2025-03-05 02:08:02.f - RECEIVE - System Time: 2025-03-05 02:08:02.876451, Queue Length: 5, Logical Clock: 32, From: Machine 1
2025-03-05 02:08:03.f - RECEIVE - System Time: 2025-03-05 02:08:03.214991, Queue Length: 5, Logical Clock: 36, From: Machine 1
2025-03-05 02:08:03.f - RECEIVE - System Time: 2025-03-05 02:08:03.549871, Queue Length: 5, Logical Clock: 37, From: Machine 1
2025-03-05 02:08:03.f - RECEIVE - System Time: 2025-03-05 02:08:03.885074, Queue Length: 5, Logical Clock: 39, From: Machine 1
2025-03-05 02:08:04.f - RECEIVE - System Time: 2025-03-05 02:08:04.223612, Queue Length: 4, Logical Clock: 40, From: Machine 1
2025-03-05 02:08:04.f - RECEIVE - System Time: 2025-03-05 02:08:04.561282, Queue Length: 3, Logical Clock: 42, From: Machine 1
2025-03-05 02:08:04.f - RECEIVE - System Time: 2025-03-05 02:08:04.900057, Queue Length: 4, Logical Clock: 43, From: Machine 1
2025-03-05 02:08:05.f - RECEIVE - System Time: 2025-03-05 02:08:05.238987, Queue Length: 4, Logical Clock: 46, From: Machine 1
2025-03-05 02:08:05.f - RECEIVE - System Time: 2025-03-05 02:08:05.577506, Queue Length: 5, Logical Clock: 47, From: Machine 1
2025-03-05 02:08:05.f - RECEIVE - System Time: 2025-03-05 02:08:05.912357, Queue Length: 5, Logical Clock: 53, From: Machine 1
2025-03-05 02:08:06.f - RECEIVE - System Time: 2025-03-05 02:08:06.250862, Queue Length: 5, Logical Clock: 55, From: Machine 1
2025-03-05 02:08:06.f - RECEIVE - System Time: 2025-03-05 02:08:06.584334, Queue Length: 6, Logical Clock: 57, From: Machine 1
2025-03-05 02:08:06.f - RECEIVE - System Time: 2025-03-05 02:08:06.918767, Queue Length: 6, Logical Clock: 59, From: Machine 1
2025-03-05 02:08:07.f - RECEIVE - System Time: 2025-03-05 02:08:07.257277, Queue Length: 6, Logical Clock: 61, From: Machine 1
2025-03-05 02:08:07.f - RECEIVE - System Time: 2025-03-05 02:08:07.593257, Queue Length: 6, Logical Clock: 62, From: Machine 1
2025-03-05 02:08:07.f - RECEIVE - System Time: 2025-03-05 02:08:07.931734, Queue Length: 6, Logical Clock: 65, From: Machine 1
2025-03-05 02:08:08.f - RECEIVE - System Time: 2025-03-05 02:08:08.270251, Queue Length: 5, Logical Clock: 66, From: Machine 1
2025-03-05 02:08:08.f - RECEIVE - System Time: 2025-03-05 02:08:08.607431, Queue Length: 6, Logical Clock: 68, From: Machine 1
2025-03-05 02:08:08.f - RECEIVE - System Time: 2025-03-05 02:08:08.944961, Queue Length: 7, Logical Clock: 71, From: Machine 1
2025-03-05 02:08:09.f - RECEIVE - System Time: 2025-03-05 02:08:09.282902, Queue Length: 6, Logical Clock: 73, From: Machine 1
2025-03-05 02:08:09.f - RECEIVE - System Time: 2025-03-05 02:08:09.621416, Queue Length: 5, Logical Clock: 76, From: Machine 1
2025-03-05 02:08:09.f - RECEIVE - System Time: 2025-03-05 02:08:09.955770, Queue Length: 5, Logical Clock: 79, From: Machine 1
2025-03-05 02:08:10.f - RECEIVE - System Time: 2025-03-05 02:08:10.294776, Queue Length: 4, Logical Clock: 83, From: Machine 1
2025-03-05 02:08:10.f - RECEIVE - System Time: 2025-03-05 02:08:10.631925, Queue Length: 3, Logical Clock: 84, From: Machine 1
2025-03-05 02:08:10.f - RECEIVE - System Time: 2025-03-05 02:08:10.965698, Queue Length: 2, Logical Clock: 85, From: Machine 1
2025-03-05 02:08:11.f - RECEIVE - System Time: 2025-03-05 02:08:11.304286, Queue Length: 3, Logical Clock: 86, From: Machine 1
2025-03-05 02:08:11.f - RECEIVE - System Time: 2025-03-05 02:08:11.643102, Queue Length: 2, Logical Clock: 93, From: Machine 1
2025-03-05 02:08:11.f - RECEIVE - System Time: 2025-03-05 02:08:11.978797, Queue Length: 2, Logical Clock: 100, From: Machine 1
2025-03-05 02:08:12.f - RECEIVE - System Time: 2025-03-05 02:08:12.317597, Queue Length: 2, Logical Clock: 101, From: Machine 1
2025-03-05 02:08:12.f - RECEIVE - System Time: 2025-03-05 02:08:12.656833, Queue Length: 2, Logical Clock: 106, From: Machine 1
2025-03-05 02:08:12.f - RECEIVE - System Time: 2025-03-05 02:08:12.995937, Queue Length: 2, Logical Clock: 107, From: Machine 1
2025-03-05 02:08:13.f - RECEIVE - System Time: 2025-03-05 02:08:13.331862, Queue Length: 3, Logical Clock: 110, From: Machine 1
2025-03-05 02:08:13.f - RECEIVE - System Time: 2025-03-05 02:08:13.668596, Queue Length: 4, Logical Clock: 113, From: Machine 1
2025-03-05 02:08:14.f - RECEIVE - System Time: 2025-03-05 02:08:14.004742, Queue Length: 4, Logical Clock: 114, From: Machine 1
2025-03-05 02:08:14.f - RECEIVE - System Time: 2025-03-05 02:08:14.343454, Queue Length: 5, Logical Clock: 116, From: Machine 1
2025-03-05 02:08:14.f - RECEIVE - System Time: 2025-03-05 02:08:14.682201, Queue Length: 5, Logical Clock: 118, From: Machine 1
2025-03-05 02:08:15.f - RECEIVE - System Time: 2025-03-05 02:08:15.022313, Queue Length: 6, Logical Clock: 119, From: Machine 1
2025-03-05 02:08:15.f - RECEIVE - System Time: 2025-03-05 02:08:15.358971, Queue Length: 5, Logical Clock: 121, From: Machine 1
2025-03-05 02:08:15.f - RECEIVE - System Time: 2025-03-05 02:08:15.697716, Queue Length: 5, Logical Clock: 123, From: Machine 1
2025-03-05 02:08:16.f - RECEIVE - System Time: 2025-03-05 02:08:16.035683, Queue Length: 5, Logical Clock: 124, From: Machine 1
2025-03-05 02:08:16.f - RECEIVE - System Time: 2025-03-05 02:08:16.374376, Queue Length: 4, Logical Clock: 126, From: Machine 1
2025-03-05 02:08:16.f - RECEIVE - System Time: 2025-03-05 02:08:16.708214, Queue Length: 4, Logical Clock: 128, From: Machine 1
2025-03-05 02:08:17.f - RECEIVE - System Time: 2025-03-05 02:08:17.044991, Queue Length: 5, Logical Clock: 130, From: Machine 1
2025-03-05 02:08:17.f - RECEIVE - System Time: 2025-03-05 02:08:17.381186, Queue Length: 5, Logical Clock: 135, From: Machine 1
2025-03-05 02:08:17.f - RECEIVE - System Time: 2025-03-05 02:08:17.719938, Queue Length: 5, Logical Clock: 137, From: Machine 1
2025-03-05 02:08:18.f - RECEIVE - System Time: 2025-03-05 02:08:18.054096, Queue Length: 5, Logical Clock: 140, From: Machine 1
2025-03-05 02:08:18.f - RECEIVE - System Time: 2025-03-05 02:08:18.392954, Queue Length: 4, Logical Clock: 142, From: Machine 1
2025-03-05 02:08:18.f - RECEIVE - System Time: 2025-03-05 02:08:18.732227, Queue Length: 5, Logical Clock: 144, From: Machine 1
2025-03-05 02:08:19.f - RECEIVE - System Time: 2025-03-05 02:08:19.070212, Queue Length: 5, Logical Clock: 145, From: Machine 1
2025-03-05 02:08:19.f - RECEIVE - System Time: 2025-03-05 02:08:19.409021, Queue Length: 6, Logical Clock: 148, From: Machine 1
2025-03-05 02:08:19.f - RECEIVE - System Time: 2025-03-05 02:08:19.747922, Queue Length: 6, Logical Clock: 151, From: Machine 1
2025-03-05 02:08:20.f - RECEIVE - System Time: 2025-03-05 02:08:20.085740, Queue Length: 6, Logical Clock: 154, From: Machine 1
2025-03-05 02:08:20.f - RECEIVE - System Time: 2025-03-05 02:08:20.425055, Queue Length: 6, Logical Clock: 156, From: Machine 1
2025-03-05 02:08:20.f - RECEIVE - System Time: 2025-03-05 02:08:20.763839, Queue Length: 6, Logical Clock: 158, From: Machine 1
2025-03-05 02:08:21.f - RECEIVE - System Time: 2025-03-05 02:08:21.102435, Queue Length: 7, Logical Clock: 160, From: Machine 1
2025-03-05 02:08:21.f - RECEIVE - System Time: 2025-03-05 02:08:21.439798, Queue Length: 7, Logical Clock: 162, From: Machine 1
2025-03-05 02:08:21.f - RECEIVE - System Time: 2025-03-05 02:08:21.778954, Queue Length: 7, Logical Clock: 163, From: Machine 1
2025-03-05 02:08:22.f - RECEIVE - System Time: 2025-03-05 02:08:22.118018, Queue Length: 8, Logical Clock: 167, From: Machine 1
2025-03-05 02:08:22.f - RECEIVE - System Time: 2025-03-05 02:08:22.457152, Queue Length: 8, Logical Clock: 169, From: Machine 1
2025-03-05 02:08:22.f - RECEIVE - System Time: 2025-03-05 02:08:22.796205, Queue Length: 8, Logical Clock: 171, From: Machine 1
2025-03-05 02:08:23.f - RECEIVE - System Time: 2025-03-05 02:08:23.132798, Queue Length: 7, Logical Clock: 173, From: Machine 1
2025-03-05 02:08:23.f - RECEIVE - System Time: 2025-03-05 02:08:23.470990, Queue Length: 6, Logical Clock: 174, From: Machine 1
2025-03-05 02:08:23.f - RECEIVE - System Time: 2025-03-05 02:08:23.809821, Queue Length: 5, Logical Clock: 175, From: Machine 1
2025-03-05 02:08:24.f - RECEIVE - System Time: 2025-03-05 02:08:24.148225, Queue Length: 5, Logical Clock: 178, From: Machine 1
2025-03-05 02:08:24.f - RECEIVE - System Time: 2025-03-05 02:08:24.486668, Queue Length: 5, Logical Clock: 180, From: Machine 1
2025-03-05 02:08:24.f - RECEIVE - System Time: 2025-03-05 02:08:24.826666, Queue Length: 5, Logical Clock: 181, From: Machine 1
2025-03-05 02:08:25.f - RECEIVE - System Time: 2025-03-05 02:08:25.165395, Queue Length: 4, Logical Clock: 183, From: Machine 1
2025-03-05 02:08:25.f - RECEIVE - System Time: 2025-03-05 02:08:25.505291, Queue Length: 4, Logical Clock: 185, From: Machine 1
2025-03-05 02:08:25.f - RECEIVE - System Time: 2025-03-05 02:08:25.844031, Queue Length: 5, Logical Clock: 193, From: Machine 1
2025-03-05 02:08:26.f - RECEIVE - System Time: 2025-03-05 02:08:26.182790, Queue Length: 4, Logical Clock: 196, From: Machine 1
2025-03-05 02:08:26.f - RECEIVE - System Time: 2025-03-05 02:08:26.521004, Queue Length: 3, Logical Clock: 199, From: Machine 1
2025-03-05 02:08:26.f - RECEIVE - System Time: 2025-03-05 02:08:26.860052, Queue Length: 2, Logical Clock: 203, From: Machine 1
2025-03-05 02:08:27.f - RECEIVE - System Time: 2025-03-05 02:08:27.198306, Queue Length: 1, Logical Clock: 205, From: Machine 1
2025-03-05 02:08:27.f - RECEIVE - System Time: 2025-03-05 02:08:27.533667, Queue Length: 1, Logical Clock: 206, From: Machine 1
